                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.7611,                 4.7838,                 2.4401,                0.00321,                0.53386,                0.04013,                0.00729,                 3.1559,                 4.4814,                 1.8094,              5.001e-05,              5.001e-05,              5.001e-05
                      2,                 2.5651,                 5.1661,                 2.3548,                 0.0025,                0.41912,                0.02929,                0.00579,                  3.105,                 4.5048,                 1.7708,             0.00011573,             0.00011573,             0.00011573
                      3,                  2.686,                 5.0352,                 2.2646,                0.00342,                0.57246,                0.00784,                0.00384,                 2.7863,                 4.4873,                 1.7863,             0.00018034,             0.00018034,             0.00018034
                      4,                 2.4039,                  4.734,                 2.1218,                0.00162,                0.29246,                0.00117,                0.00036,                 2.2675,                 4.4982,                 1.6756,             0.00024386,             0.00024386,             0.00024386
                      5,                 2.0628,                   4.41,                 1.8347,                0.00143,                0.26491,                0.00097,                0.00039,                 2.1158,                 4.5443,                 1.6483,             0.00030628,             0.00030628,             0.00030628
                      6,                 1.9581,                 4.3117,                  1.645,                0.00198,                0.31965,                0.00132,                0.00059,                 2.0226,                 4.4286,                 1.6233,             0.00036759,             0.00036759,             0.00036759
                      7,                 1.7562,                 3.7949,                 1.5662,                0.00082,                0.12333,                0.03198,                0.00431,                 1.9148,                  4.429,                 1.5848,             0.00042781,             0.00042781,             0.00042781
                      8,                 1.7876,                 4.1322,                 1.4163,                0.00102,                0.14789,                0.09401,                0.03085,                   1.85,                 4.3267,                 1.4866,             0.00048693,             0.00048693,             0.00048693
                      9,                 1.9539,                 3.8158,                 1.5308,                0.00141,                0.17368,                0.03381,                0.01071,                 1.8011,                 4.2251,                 1.3785,             0.00054494,             0.00054494,             0.00054494
                     10,                 1.9259,                 3.7688,                 1.4826,                0.00254,                0.32684,                0.02724,                0.00694,                 1.7024,                 4.1651,                 1.3408,             0.00060186,             0.00060186,             0.00060186
                     11,                 1.9729,                 3.4478,                 1.7118,                 0.0015,                0.21474,                0.03092,                0.00775,                 1.6177,                 4.1911,                 1.4002,             0.00065767,             0.00065767,             0.00065767
                     12,                 1.9871,                 3.1599,                 1.5098,                0.00215,                0.31684,                0.08047,                0.02056,                 1.7142,                 4.0054,                 1.3568,             0.00071239,             0.00071239,             0.00071239
                     13,                 2.0535,                 3.4129,                 1.7793,                0.00465,                   0.69,                0.00393,                0.00158,                 1.7372,                 4.0199,                 1.4512,               0.000766,               0.000766,               0.000766
                     14,                 1.9231,                 3.2522,                 1.5495,                0.00425,                0.63018,                0.00346,                0.00145,                 1.7696,                  3.979,                 1.4815,             0.00081852,             0.00081852,             0.00081852
